Stock Symbol,Stock URL
526433,https://www.screener.in/company/526433/consolidated/
532407,https://www.screener.in/company/532407/consolidated/
AFFLE,https://www.screener.in/company/AFFLE/consolidated/
ASIANPAINT,https://www.screener.in/company/ASIANPAINT/consolidated/
BAJFINANCE,https://www.screener.in/company/BAJFINANCE/consolidated/
BRITANNIA,https://www.screener.in/company/BRITANNIA/consolidated/
BSE,https://www.screener.in/company/BSE/consolidated/
CDSL,https://www.screener.in/company/CDSL/consolidated/
DEEPAKNTR,https://www.screener.in/company/DEEPAKNTR/consolidated/
DMART,https://www.screener.in/company/DMART/consolidated/
HAPPSTMNDS,https://www.screener.in/company/HAPPSTMNDS/
HNDFDS,https://www.screener.in/company/HNDFDS/consolidated/
ICICIBANK,https://www.screener.in/company/ICICIBANK/consolidated/
INDIGO,https://www.screener.in/company/INDIGO/
JUBLFOOD,https://www.screener.in/company/JUBLFOOD/consolidated/
KAYNES,https://www.screener.in/company/KAYNES/consolidated/
LTTS,https://www.screener.in/company/LTTS/
MUTHOOTFIN,https://www.screener.in/company/MUTHOOTFIN/
PIIND,https://www.screener.in/company/PIIND/consolidated/
POLYCAB,https://www.screener.in/company/POLYCAB/consolidated/
RELAXO,https://www.screener.in/company/RELAXO/
SPICELEC,https://www.screener.in/company/SPICELEC/
UNOMINDA,https://www.screener.in/company/UNOMINDA/consolidated/
